question,most_common_result,consensus_count,total_models,consensus_percentage
61,correct,5,5,100.0
15,correct,5,5,100.0
60,correct,5,5,100.0
42,correct,5,5,100.0
28,correct,5,5,100.0
47,correct,5,5,100.0
31,correct,5,5,100.0
65,correct,5,5,100.0
9,correct,5,5,100.0
19,correct,5,5,100.0
59,very_wrong,5,5,100.0
96,correct,5,5,100.0
1,wrong,5,5,100.0
4,correct,5,5,100.0
10,very_wrong,5,5,100.0
67,correct,5,5,100.0
21,correct,5,5,100.0
92,correct,5,5,100.0
49,correct,5,5,100.0
68,correct,5,5,100.0
45,very_wrong,5,5,100.0
94,correct,5,5,100.0
71,correct,5,5,100.0
13,correct,5,5,100.0
70,correct,5,5,100.0
22,correct,5,5,100.0
37,correct,5,5,100.0
55,correct,5,5,100.0
36,correct,5,5,100.0
81,correct,5,5,100.0
20,correct,5,5,100.0
29,correct,5,5,100.0
85,correct,5,5,100.0
72,very_wrong,5,5,100.0
5,correct,5,5,100.0
27,wrong,5,5,100.0
54,wrong,5,5,100.0
14,wrong,5,5,100.0
64,correct,5,5,100.0
80,correct,5,5,100.0
53,correct,5,5,100.0
84,correct,5,5,100.0
44,wrong,4,5,80.0
63,correct,4,5,80.0
17,correct,4,5,80.0
57,correct,4,5,80.0
90,wrong,4,5,80.0
89,very_wrong,4,5,80.0
23,correct,4,5,80.0
97,correct,4,5,80.0
16,correct,4,5,80.0
32,correct,4,5,80.0
76,correct,4,5,80.0
0,correct,4,5,80.0
56,correct,4,5,80.0
95,correct,4,5,80.0
18,correct,4,5,80.0
52,correct,4,5,80.0
43,correct,4,5,80.0
78,wrong,4,5,80.0
48,correct,4,5,80.0
75,wrong,4,5,80.0
62,wrong,4,5,80.0
26,wrong,4,5,80.0
69,correct,4,5,80.0
93,correct,4,5,80.0
11,very_wrong,4,5,80.0
25,correct,4,5,80.0
34,correct,4,5,80.0
46,wrong,3,5,60.0
87,wrong,3,5,60.0
74,wrong,3,5,60.0
82,correct,3,5,60.0
30,correct,3,5,60.0
3,correct,3,5,60.0
51,wrong,3,5,60.0
24,wrong,3,5,60.0
12,correct,3,5,60.0
66,correct,3,5,60.0
40,correct,3,5,60.0
83,correct,3,5,60.0
35,correct,3,5,60.0
33,very_wrong,3,5,60.0
58,wrong,3,5,60.0
6,very_wrong,3,5,60.0
38,correct,3,5,60.0
73,very_wrong,3,5,60.0
88,wrong,3,5,60.0
39,correct,3,5,60.0
79,correct,3,5,60.0
41,very_wrong,3,5,60.0
86,wrong,3,5,60.0
7,very_wrong,3,5,60.0
91,correct,3,5,60.0
2,wrong,2,5,40.0
8,correct,2,5,40.0
50,correct,2,5,40.0
77,wrong,2,5,40.0
