question_id,question_text,language,option_a,option_a_correctness,correct_answer,option_b,option_b_correctness,option_c,option_c_correctness
1706,Electronics and pharmaceutical companies spend around 12% of their revenue on research and development. How much do energy and fuel producing companies spend?,en-US,Around 0.3%,Correct,Around 0.3%,Around 3%,Wrong,Around 30%,Very Wrong
1715,What is it all greenhouse gases do?,en-US,Pollute air,Very Wrong,Absorb heat,Absorb heat,Correct,Reflect light and heat,Wrong
1,What happened to the global suicide rate in the last 20 years?,en-US,Decreased about 25%,Correct,Decreased about 25%,Stayed about the same,Wrong,Increased about 25%,Very Wrong
52,"In 1990, 19% of people aged 65 and older in the world still worked. What is the share expected to be in 2030?",en-US,Around 21%,Correct,Around 21%,Around 41%,Wrong,Around 61%,Very Wrong
71,"In what part of the world is income inequality the smallest, when measuring how much the richest 10% earn of all income?",en-US,Middle East,Very Wrong,Europe,Europe,Correct,Sub-Saharan Africa,Wrong
1764,What happened to CO2 emissions from the EU and USA since 2005?,en-US,They decreased 20%,Correct,They decreased 20%,They stayed the same,Wrong,They increased 20%,Very Wrong
1763,In how many of the world’s 195 countries do women NOT have the right to vote?,en-US,0,Correct,0,23,Wrong,46,Very Wrong
1589,"In 1990, 39% of the global labour force was female. What is this value today?",en-US,39%,Correct,39%,42%,Wrong,46%,Very Wrong
31,"Worldwide, how many babies are born with a trained health worker present?",en-US,Less than 30%,Very Wrong,More than 80%,Around 50%,Wrong,More than 80%,Correct
17,What share of countries in the world have laws against sexual harassment at work?,en-US,Around 30%,Very Wrong,Around 70%,Around 50%,Wrong,Around 70%,Correct
60,How many people in the world have a mobile phone subscription?,en-US,Close to 70%,Correct,Close to 70%,Close to 80%,Wrong,Close to 90%,Very Wrong
33,How many of the world's 1-year-old children were vaccinated against some disease in 2022?,en-US,Less than 25%,Very Wrong,More than 85%,Around 55%,Wrong,More than 85%,Correct
1600,What share of all recorded homicides in the world are related to gangs and organized crime?,en-US,Around 20%,Correct,Around 20%,Around 40%,Wrong,Around 60%,Very Wrong
1528,"How many people worldwide have their basic needs met when it comes to food, water, toilets, electricity, schooling and healthcare?",en-US,Around 25%,Very Wrong,Around 85%,Around 55%,Wrong,Around 85%,Correct
1726,"Between 2001 and today, how many countries progressed from low-income to middle-income status?",en-US,Fewer than 5,Very Wrong,More than 30,Around 15,Wrong,More than 30,Correct
40,"Worldwide, what share of seats in national parliaments are held by women today?",en-US,Around 5%,Very Wrong,Around 25%,Around 15%,Wrong,Around 25%,Correct
1748,How many girls are married by the age of 15 in Sub-Saharan Africa?,en-US,Around 10%,Correct,Around 10%,Around 30%,Wrong,Around 50%,Very Wrong
46,"Worldwide, how many people have no toilet of any kind, and instead have to use bushes, fields or streets?",en-US,Roughly 10%,Correct,Roughly 10%,Roughly 30%,Wrong,Roughly 50%,Very Wrong
1576,"Worldwide, how many people living in rural areas have a toilet that they don't have to share with other households?",en-US,Around 20%,Very Wrong,Around 60%,Around 40%,Wrong,Around 60%,Correct
1577,How many people in the world have soap and water to wash their hands at home?,en-US,Around 20%,Very Wrong,Around 70%,Around 40%,Wrong,Around 70%,Correct
1750,"In 2000, around 50% of the world's population didn't have modern stoves. Instead they cooked food by burning wood, charcoal or dung. What is the share today?",en-US,Around 30%,Correct,Around 30%,Around 40%,Wrong,Around 50%,Very Wrong
1620,What share of the total global economy comes from tourism?,en-US,Around 10%,Correct,Around 10%,Around 25%,Wrong,Around 40%,Very Wrong
1653,"Worldwide, how many workers have informal jobs that are not registered with the government (and are not in agriculture)?",en-US,Around 20%,Very Wrong,Around 60%,Around 40%,Wrong,Around 60%,Correct
1625,"In 2020, the manufacturing sector contributed how much to the world's economy?",en-US,Around 15%,Correct,Around 15%,Around 30%,Wrong,Around 45%,Very Wrong
1707,"If current trends continue, in 2100 the biggest city in the world is expected to be in:",en-US,Asia,Wrong,Africa,Africa,Correct,America,Very Wrong
81,How many years did it take between the discovery of ozone depleting substances and the signing of an international agreement to ban them?,en-US,14 years,Correct,14 years,24 years,Wrong,34 years,Very Wrong
1520,What happened to the total volume of fish caught in the wild every year during the past 20 years?,en-US,It decreased by roughly 30%,Wrong,It stayed about the same,It stayed about the same,Correct,It increased by roughly 30%,Very Wrong
1712,"Before countries signed the High Seas Treaty in March 2023, around 1% of international oceans were protected. What number does the new agreement aim to achieve?",en-US,Around 5%,Very Wrong,Around 30%,Around 15%,Wrong,Around 30%,Correct
1512,"Globally, what has happened to the size of the land area used for agriculture over the last 50 years?",en-US,Increased by 50%,Wrong,Stayed about the same,Stayed about the same,Correct,Decreased by 50%,Very Wrong
27,How many countries worldwide have holdings of plant genetic materials conserved in genebanks?,en-US,Less than 10,Very Wrong,Around 100,Around 50,Wrong,Around 100,Correct
